symbol,market,reason,manifest
SDG.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
SDN.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
SEB.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
SED.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
SFC.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
SFI.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
SGC.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
SGD.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
SGH.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
SGT.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
SHN.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
SHS.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
SMA.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
SPM.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
SRC.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
SRF.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
SSC.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
SSM.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
ST8.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
STC.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
STP.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
SVC.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
TC6.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
TCL.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
TDH.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
TDW.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
THB.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
THT.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
TIG.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
TIX.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
TLH.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
TMT.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
TNC.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
TNG.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
TPC.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
TRC.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
TTF.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
TV4.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0003.json
VBC.VN,vietnam,provider_returned_no_metadata,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VC7.VN,vietnam,provider_returned_no_metadata,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VCS.VN,vietnam,provider_returned_no_metadata,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VDL.VN,vietnam,provider_returned_no_metadata,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VGP.VN,vietnam,provider_returned_no_metadata,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VHL.VN,vietnam,provider_returned_no_metadata,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VIG.VN,vietnam,provider_returned_no_metadata,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VLA.VN,vietnam,provider_returned_no_metadata,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VNC.VN,vietnam,provider_returned_no_metadata,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VNR.VN,vietnam,provider_returned_no_metadata,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VNT.VN,vietnam,provider_returned_no_metadata,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VTC.VN,vietnam,provider_returned_no_metadata,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
WCS.VN,vietnam,provider_returned_no_metadata,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
WSS.VN,vietnam,provider_returned_no_metadata,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
TYA.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
UIC.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VBC.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VC7.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VCS.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VDL.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VGP.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VHL.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VIG.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VLA.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VMD.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VNC.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VNE.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VNL.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VNR.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VNT.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VPH.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VSI.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VTB.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VTC.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
VTO.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
WCS.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
WSS.VN,vietnam,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0004.json
AMOM.SI,singapore,provider_returned_no_metadata,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
DCSX.SI,singapore,provider_returned_no_metadata,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
INDI-D.SI,singapore,provider_returned_no_metadata,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
NOBG.SI,singapore,provider_returned_no_metadata,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
SPRM.SI,singapore,provider_returned_no_metadata,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
AMOE.SI,singapore,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
AMOG.SI,singapore,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
AMOL.SI,singapore,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
AMOM.SI,singapore,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
AMON.SI,singapore,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
AMOT.SI,singapore,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
CSOP.SI,singapore,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
DBSM.SI,singapore,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
DCSX.SI,singapore,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
GAGR.SI,singapore,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
ICGB.SI,singapore,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
INDI-D.SI,singapore,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
LIOP.SI,singapore,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
LISC.SI,singapore,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
NOBG.SI,singapore,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
OCBC.SI,singapore,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
OVES.SI,singapore,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
SPRM.SI,singapore,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
UOBA.SI,singapore,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0005.json
000270.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
000660.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
000720.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
000810.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
001040.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
002790.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
003230.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
003490.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
003540.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
003550.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
005380.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
005490.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
005930.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
005940.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
006120.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
006360.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
006400.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
009540.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
010130.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
010140.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
010950.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
011200.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
011780.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
012330.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
012450.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
015760.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
016360.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
017670.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
023530.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
024110.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
028260.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
030000.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
030200.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
032830.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
033780.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
034020.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
034220.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
034730.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
035420.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
035720.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
035900.KQ,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
036460.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
041510.KQ,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
042660.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
047810.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
051900.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
051910.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
054780.KQ,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
114090.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
376300.KQ,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0006.json
018290.KQ,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
055550.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
064350.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
066570.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
068270.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
069500.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
078020.KQ,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
079550.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
086790.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
090430.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
096770.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
097950.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
102780.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
105560.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
108670.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
122870.KQ,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
139130.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
173940.KQ,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
181710.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
182360.KQ,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
192820.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
207940.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
267270.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
271560.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
294870.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
316140.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
352820.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
373220.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
383800.KS,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
393890.KQ,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
950170.KQ,korea,metadata_fetched_but_no_blank_target_changed,data/marketdata/refresh_runs/weak-asia_20260626_045039/chunk_0007.json
